
Measures,"Number of collisions"
"Year",
"Total",2787418
"1999",151315
"2000",155838
"2001",151438
"2002",156415
"2003",152980
"2004",147588
"2005",148111
"2006",145103
"2007",141070
"2008",129764
"2009",125456
"2010",125636
"2011",124199
"2012",124682
"2013",122132
"2014",116292
"2015",119550
"2016",118321
"2017",114412
"2018",111334
"2019",105782
